id,att
5712,"hop,medium,malt,flavor,chocolate"
5713,"hop,medium,malt,flavor,chocolate"
5714,"taste,beer,aroma,bottle,medium"
5715,"beer,taste,flavor,chocolate,coffee"
5716,"bottle,flavor,caramel,beer,taste"
5717,"hop,medium,malt,flavor,chocolate"
5718,"taste,beer,color,citrus,medium"
5719,"hop,medium,malt,flavor,chocolate"
5720,"bottle,flavor,caramel,beer,taste"
5721,"beer,taste,aroma,malt,bit"
5722,"bottle,flavor,caramel,beer,taste"
5723,"beer,taste,flavor,chocolate,coffee"
5724,"beer,taste,light,bottle,alcohol"
5725,"hop,medium,malt,flavor,chocolate"
5726,"taste,beer,color,citrus,medium"
5727,"beer,taste,aroma,malt,bit"
5728,"orange,aroma,fruity,taste,beer"
5729,"taste,beer,color,citrus,medium"
5730,"orange,aroma,fruity,taste,beer"
5731,"taste,beer,color,citrus,medium"
5732,"orange,aroma,fruity,taste,beer"
5733,"orange,aroma,fruity,taste,beer"
5734,"bottle,flavor,caramel,beer,taste"
5735,"taste,beer,color,citrus,medium"
5736,"taste,beer,aroma,bottle,medium"
5737,"taste,beer,color,citrus,medium"
5738,"beer,flavor,taste,aroma,color"
5739,"hop,medium,malt,flavor,chocolate"
5740,"hop,medium,malt,flavor,chocolate"
5741,"hop,medium,malt,flavor,chocolate"
5742,"orange,aroma,fruity,taste,beer"
5743,"bottle,flavor,caramel,beer,taste"
5744,"beer,taste,light,bottle,alcohol"
5745,"beer,taste,light,bottle,alcohol"
5746,"beer,taste,flavor,chocolate,coffee"
5747,"hop,medium,malt,flavor,chocolate"
5748,"beer,taste,light,bottle,alcohol"
5749,"bottle,flavor,caramel,beer,taste"
5750,"taste,beer,color,citrus,medium"
5751,"taste,beer,color,citrus,medium"
5752,"beer,taste,flavor,chocolate,coffee"
5753,"orange,aroma,fruity,taste,beer"
5754,"beer,taste,flavor,chocolate,coffee"
5755,"taste,beer,color,citrus,medium"
5756,"orange,aroma,fruity,taste,beer"
5757,"beer,taste,flavor,chocolate,coffee"
5758,"bottle,flavor,caramel,beer,taste"
5759,"beer,flavor,taste,aroma,color"
5760,"taste,beer,aroma,bottle,medium"
5761,"beer,taste,flavor,chocolate,coffee"
5762,"hop,medium,malt,flavor,chocolate"
5763,"bottle,flavor,caramel,beer,taste"
5764,"orange,aroma,fruity,taste,beer"
5765,"taste,beer,color,citrus,medium"
5766,"bottle,flavor,caramel,beer,taste"
5767,"taste,beer,color,citrus,medium"
5768,"beer,flavor,color,taste,malty"
5769,"beer,taste,flavor,chocolate,coffee"
5770,"bottle,flavor,caramel,beer,taste"
5771,"taste,beer,color,citrus,medium"
5772,"beer,taste,flavor,chocolate,coffee"
5773,"taste,beer,color,citrus,medium"
5774,"taste,beer,color,citrus,medium"
5775,"taste,beer,color,citrus,medium"
5776,"hop,medium,malt,flavor,chocolate"
5777,"hop,medium,malt,flavor,chocolate"
5778,"beer,taste,flavor,chocolate,coffee"
5779,"taste,beer,color,citrus,medium"
5780,"taste,beer,aroma,bottle,medium"
5781,"taste,beer,color,citrus,medium"
5782,"beer,flavor,color,taste,malty"
5783,"orange,aroma,fruity,taste,beer"
5784,"hop,medium,malt,flavor,chocolate"
5785,"taste,beer,aroma,bottle,medium"
5786,"hop,medium,malt,flavor,chocolate"
5787,"taste,beer,color,citrus,medium"
5788,"bottle,flavor,caramel,beer,taste"
5789,"beer,flavor,color,taste,malty"
5790,"beer,taste,flavor,chocolate,coffee"
5791,"beer,taste,light,bottle,alcohol"
5792,"taste,beer,color,citrus,medium"
5793,"hop,medium,malt,flavor,chocolate"
5794,"beer,taste,flavor,chocolate,coffee"
5795,"taste,beer,aroma,bottle,medium"
5796,"beer,flavor,taste,aroma,color"
5797,"bottle,flavor,caramel,beer,taste"
5798,"beer,taste,aroma,malt,bit"
5799,"hop,medium,malt,flavor,chocolate"
5800,"beer,taste,aroma,malt,bit"
5801,"taste,beer,color,citrus,medium"
5802,"hop,medium,malt,flavor,chocolate"
5803,"beer,taste,light,bottle,alcohol"
5804,"beer,flavor,taste,aroma,color"
5805,"orange,aroma,fruity,taste,beer"
5806,"beer,taste,flavor,chocolate,coffee"
5807,"beer,flavor,taste,aroma,color"
5808,"orange,aroma,fruity,taste,beer"
5809,"taste,beer,color,citrus,medium"
5810,"hop,medium,malt,flavor,chocolate"
5811,"beer,taste,aroma,malt,bit"
5812,"beer,flavor,taste,aroma,color"
5813,"orange,aroma,fruity,taste,beer"
5814,"beer,taste,flavor,chocolate,coffee"
5815,"taste,beer,color,citrus,medium"
5816,"hop,medium,malt,flavor,chocolate"
5817,"beer,taste,light,bottle,alcohol"
5818,"bottle,flavor,caramel,beer,taste"
5819,"beer,taste,aroma,malt,bit"
5820,"taste,beer,color,citrus,medium"
5821,"orange,aroma,fruity,taste,beer"
5822,"beer,flavor,taste,aroma,color"
5823,"bottle,flavor,caramel,beer,taste"
5824,"beer,flavor,color,taste,malty"
5825,"bottle,flavor,caramel,beer,taste"
5826,"beer,taste,flavor,chocolate,coffee"
5827,"beer,taste,flavor,chocolate,coffee"
5828,"orange,aroma,fruity,taste,beer"
5829,"taste,beer,aroma,bottle,medium"
5830,"beer,flavor,color,taste,malty"
5831,"beer,taste,aroma,malt,bit"
5832,"hop,medium,malt,flavor,chocolate"
5833,"taste,beer,color,citrus,medium"
5834,"taste,beer,color,citrus,medium"
5835,"beer,taste,light,bottle,alcohol"
5836,"beer,flavor,color,taste,malty"
5837,"taste,beer,aroma,bottle,medium"
5838,"orange,aroma,fruity,taste,beer"
5839,"hop,medium,malt,flavor,chocolate"
5840,"orange,aroma,fruity,taste,beer"
5841,"beer,taste,light,bottle,alcohol"
5842,"taste,beer,aroma,bottle,medium"
5843,"bottle,flavor,caramel,beer,taste"
5844,"taste,beer,color,citrus,medium"
5845,"bottle,flavor,caramel,beer,taste"
5846,"orange,aroma,fruity,taste,beer"
5847,"taste,beer,color,citrus,medium"
5848,"beer,flavor,color,taste,malty"
5849,"beer,flavor,taste,aroma,color"
5850,"orange,aroma,fruity,taste,beer"
5851,"bottle,flavor,caramel,beer,taste"
5852,"taste,beer,color,citrus,medium"
5853,"orange,aroma,fruity,taste,beer"
5854,"beer,taste,aroma,malt,bit"
5855,"hop,medium,malt,flavor,chocolate"
5856,"beer,flavor,color,taste,malty"
5857,"beer,flavor,color,taste,malty"
5858,"beer,flavor,taste,aroma,color"
5859,"beer,flavor,color,taste,malty"
5860,"hop,medium,malt,flavor,chocolate"
5861,"orange,aroma,fruity,taste,beer"
5862,"hop,medium,malt,flavor,chocolate"
5863,"taste,beer,color,citrus,medium"
5864,"beer,taste,aroma,malt,bit"
5865,"orange,aroma,fruity,taste,beer"
5866,"beer,taste,light,bottle,alcohol"
5867,"taste,beer,color,citrus,medium"
5868,"taste,beer,aroma,bottle,medium"
5869,"beer,flavor,color,taste,malty"
5870,"hop,medium,malt,flavor,chocolate"
5871,"beer,taste,flavor,chocolate,coffee"
5872,"taste,beer,color,citrus,medium"
5873,"beer,taste,light,bottle,alcohol"
5874,"hop,medium,malt,flavor,chocolate"
5875,"beer,taste,flavor,chocolate,coffee"
5876,"hop,medium,malt,flavor,chocolate"
5877,"taste,beer,color,citrus,medium"
5878,"beer,flavor,color,taste,malty"
5879,"taste,beer,color,citrus,medium"
5880,"taste,beer,color,citrus,medium"
5881,"beer,taste,light,bottle,alcohol"
5882,"hop,medium,malt,flavor,chocolate"
5883,"taste,beer,color,citrus,medium"
5884,"hop,medium,malt,flavor,chocolate"
5885,"bottle,flavor,caramel,beer,taste"
5886,"beer,flavor,taste,aroma,color"
5887,"taste,beer,color,citrus,medium"
5888,"hop,medium,malt,flavor,chocolate"
5889,"beer,flavor,color,taste,malty"
5890,"taste,beer,color,citrus,medium"
5891,"taste,beer,color,citrus,medium"
5892,"beer,taste,aroma,malt,bit"
5893,"beer,flavor,taste,aroma,color"
5894,"hop,medium,malt,flavor,chocolate"
5895,"bottle,flavor,caramel,beer,taste"
5896,"taste,beer,color,citrus,medium"
5897,"beer,taste,aroma,malt,bit"
5899,"taste,beer,aroma,bottle,medium"
5900,"bottle,flavor,caramel,beer,taste"
5901,"orange,aroma,fruity,taste,beer"
5902,"taste,beer,color,citrus,medium"
5903,"bottle,flavor,caramel,beer,taste"
5904,"beer,taste,flavor,chocolate,coffee"
5905,"beer,taste,aroma,malt,bit"
5906,"taste,beer,color,citrus,medium"
5907,"beer,taste,flavor,chocolate,coffee"
5908,"bottle,flavor,caramel,beer,taste"
5909,"hop,medium,malt,flavor,chocolate"
5910,"beer,taste,light,bottle,alcohol"
5911,"hop,medium,malt,flavor,chocolate"
5912,"beer,taste,aroma,malt,bit"
5913,"taste,beer,aroma,bottle,medium"
5914,"hop,medium,malt,flavor,chocolate"
5915,"taste,beer,color,citrus,medium"
5916,"beer,flavor,taste,aroma,color"
5917,"taste,beer,color,citrus,medium"
5918,"beer,flavor,taste,aroma,color"
5919,"orange,aroma,fruity,taste,beer"
5920,"beer,taste,flavor,chocolate,coffee"
5921,"beer,taste,light,bottle,alcohol"
5922,"beer,flavor,color,taste,malty"
5923,"beer,flavor,taste,aroma,color"
5924,"beer,flavor,color,taste,malty"
5925,"orange,aroma,fruity,taste,beer"
5926,"orange,aroma,fruity,taste,beer"
5927,"beer,taste,light,bottle,alcohol"
5928,"bottle,flavor,caramel,beer,taste"
5929,"beer,flavor,taste,aroma,color"
5930,"taste,beer,color,citrus,medium"
5931,"taste,beer,aroma,bottle,medium"
5932,"beer,taste,aroma,malt,bit"
5933,"beer,taste,light,bottle,alcohol"
5934,"beer,flavor,taste,aroma,color"
5935,"taste,beer,color,citrus,medium"
5936,"hop,medium,malt,flavor,chocolate"
5937,"bottle,flavor,caramel,beer,taste"
5938,"orange,aroma,fruity,taste,beer"
5939,"taste,beer,aroma,bottle,medium"
5940,"beer,taste,aroma,malt,bit"
5941,"bottle,flavor,caramel,beer,taste"
5942,"beer,taste,flavor,chocolate,coffee"
5943,"bottle,flavor,caramel,beer,taste"
5944,"bottle,flavor,caramel,beer,taste"
5945,"hop,medium,malt,flavor,chocolate"
5946,"orange,aroma,fruity,taste,beer"
5947,"beer,flavor,taste,aroma,color"
5948,"taste,beer,color,citrus,medium"
5949,"beer,flavor,taste,aroma,color"
5950,"bottle,flavor,caramel,beer,taste"
5951,"taste,beer,aroma,bottle,medium"
5952,"taste,beer,color,citrus,medium"
5953,"beer,taste,light,bottle,alcohol"
5954,"taste,beer,color,citrus,medium"
5955,"taste,beer,aroma,bottle,medium"
5956,"taste,beer,color,citrus,medium"
5957,"hop,medium,malt,flavor,chocolate"
5958,"beer,flavor,taste,aroma,color"
5959,"beer,flavor,taste,aroma,color"
5960,"beer,taste,aroma,malt,bit"
5961,"taste,beer,color,citrus,medium"
5962,"taste,beer,aroma,bottle,medium"
5963,"hop,medium,malt,flavor,chocolate"
5964,"orange,aroma,fruity,taste,beer"
5965,"orange,aroma,fruity,taste,beer"
5966,"beer,taste,light,bottle,alcohol"
5967,"hop,medium,malt,flavor,chocolate"
5968,"taste,beer,color,citrus,medium"
5969,"hop,medium,malt,flavor,chocolate"
5970,"beer,flavor,taste,aroma,color"
5971,"taste,beer,color,citrus,medium"
5972,"taste,beer,color,citrus,medium"
5973,"orange,aroma,fruity,taste,beer"
5974,"taste,beer,color,citrus,medium"
5975,"beer,flavor,taste,aroma,color"
5976,"beer,taste,aroma,malt,bit"
5977,"orange,aroma,fruity,taste,beer"
5978,"beer,flavor,taste,aroma,color"
5979,"taste,beer,aroma,bottle,medium"
5980,"taste,beer,aroma,bottle,medium"
5981,"beer,taste,flavor,chocolate,coffee"
5982,"bottle,flavor,caramel,beer,taste"
5983,"beer,taste,light,bottle,alcohol"
5984,"beer,flavor,color,taste,malty"
5985,"orange,aroma,fruity,taste,beer"
5986,"taste,beer,color,citrus,medium"
5987,"hop,medium,malt,flavor,chocolate"
5988,"beer,taste,aroma,malt,bit"
5989,"beer,taste,aroma,malt,bit"
5990,"taste,beer,color,citrus,medium"
5991,"taste,beer,color,citrus,medium"
5992,"hop,medium,malt,flavor,chocolate"
5993,"hop,medium,malt,flavor,chocolate"
5994,"beer,taste,aroma,malt,bit"
5995,"taste,beer,aroma,bottle,medium"
5996,"taste,beer,color,citrus,medium"
5997,"hop,medium,malt,flavor,chocolate"
5998,"beer,taste,light,bottle,alcohol"
5999,"orange,aroma,fruity,taste,beer"
6000,"beer,taste,flavor,chocolate,coffee"
6001,"beer,taste,light,bottle,alcohol"
6002,"hop,medium,malt,flavor,chocolate"
6003,"taste,beer,color,citrus,medium"
6004,"hop,medium,malt,flavor,chocolate"
6005,"taste,beer,color,citrus,medium"
6006,"beer,flavor,taste,aroma,color"
6007,"bottle,flavor,caramel,beer,taste"
6008,"bottle,flavor,caramel,beer,taste"
6009,"beer,flavor,taste,aroma,color"
6010,"bottle,flavor,caramel,beer,taste"
6011,"bottle,flavor,caramel,beer,taste"
6012,"taste,beer,color,citrus,medium"
6013,"beer,flavor,taste,aroma,color"
6014,"beer,taste,flavor,chocolate,coffee"
6015,"taste,beer,color,citrus,medium"
6016,"taste,beer,color,citrus,medium"
6017,"beer,flavor,color,taste,malty"
6018,"orange,aroma,fruity,taste,beer"
6019,"beer,flavor,taste,aroma,color"
6020,"orange,aroma,fruity,taste,beer"
6021,"taste,beer,color,citrus,medium"
6022,"bottle,flavor,caramel,beer,taste"
6023,"hop,medium,malt,flavor,chocolate"
6024,"hop,medium,malt,flavor,chocolate"
6025,"taste,beer,color,citrus,medium"
6026,"taste,beer,color,citrus,medium"
6027,"hop,medium,malt,flavor,chocolate"
6028,"taste,beer,color,citrus,medium"
6029,"beer,taste,flavor,chocolate,coffee"
6030,"taste,beer,aroma,bottle,medium"
6031,"beer,taste,light,bottle,alcohol"
6032,"beer,taste,aroma,malt,bit"
6033,"beer,taste,flavor,chocolate,coffee"
6034,"beer,taste,flavor,chocolate,coffee"
6035,"beer,flavor,taste,aroma,color"
6036,"orange,aroma,fruity,taste,beer"
6037,"beer,taste,light,bottle,alcohol"
6038,"hop,medium,malt,flavor,chocolate"
6039,"taste,beer,aroma,bottle,medium"
6040,"taste,beer,aroma,bottle,medium"
6041,"taste,beer,color,citrus,medium"
6042,"hop,medium,malt,flavor,chocolate"
6043,"hop,medium,malt,flavor,chocolate"
6044,"hop,medium,malt,flavor,chocolate"
6045,"orange,aroma,fruity,taste,beer"
6046,"bottle,flavor,caramel,beer,taste"
6047,"taste,beer,aroma,bottle,medium"
6048,"bottle,flavor,caramel,beer,taste"
6049,"taste,beer,color,citrus,medium"
6050,"beer,taste,aroma,malt,bit"
6051,"bottle,flavor,caramel,beer,taste"
6052,"beer,taste,flavor,chocolate,coffee"
6053,"orange,aroma,fruity,taste,beer"
6054,"taste,beer,color,citrus,medium"
6055,"beer,taste,aroma,malt,bit"
6056,"beer,flavor,taste,aroma,color"
6057,"orange,aroma,fruity,taste,beer"
6058,"beer,flavor,taste,aroma,color"
6059,"orange,aroma,fruity,taste,beer"
6060,"hop,medium,malt,flavor,chocolate"
6061,"taste,beer,aroma,bottle,medium"
6062,"beer,taste,aroma,malt,bit"
6063,"taste,beer,color,citrus,medium"
6064,"beer,flavor,taste,aroma,color"
6065,"hop,medium,malt,flavor,chocolate"
6066,"beer,taste,flavor,chocolate,coffee"
6067,"beer,flavor,color,taste,malty"
6068,"bottle,flavor,caramel,beer,taste"
6069,"beer,taste,light,bottle,alcohol"
6070,"hop,medium,malt,flavor,chocolate"
6071,"hop,medium,malt,flavor,chocolate"
6072,"beer,taste,light,bottle,alcohol"
6073,"orange,aroma,fruity,taste,beer"
6074,"beer,taste,flavor,chocolate,coffee"
6075,"taste,beer,color,citrus,medium"
6076,"taste,beer,aroma,bottle,medium"
6077,"orange,aroma,fruity,taste,beer"
6078,"taste,beer,aroma,bottle,medium"
6079,"beer,flavor,color,taste,malty"
6080,"taste,beer,color,citrus,medium"
6081,"hop,medium,malt,flavor,chocolate"
6082,"taste,beer,aroma,bottle,medium"
6083,"taste,beer,aroma,bottle,medium"
6084,"beer,taste,aroma,malt,bit"
6085,"taste,beer,aroma,bottle,medium"
6086,"taste,beer,color,citrus,medium"
6087,"beer,taste,flavor,chocolate,coffee"
6088,"hop,medium,malt,flavor,chocolate"
6089,"beer,taste,flavor,chocolate,coffee"
6090,"taste,beer,color,citrus,medium"
6091,"taste,beer,aroma,bottle,medium"
6092,"beer,flavor,taste,aroma,color"
6093,"taste,beer,color,citrus,medium"
6094,"taste,beer,color,citrus,medium"
6095,"beer,flavor,taste,aroma,color"
6096,"taste,beer,aroma,bottle,medium"
6097,"beer,taste,aroma,malt,bit"
6098,"beer,flavor,color,taste,malty"
6099,"orange,aroma,fruity,taste,beer"
6100,"hop,medium,malt,flavor,chocolate"
6101,"bottle,flavor,caramel,beer,taste"
6102,"beer,taste,flavor,chocolate,coffee"
6103,"beer,taste,flavor,chocolate,coffee"
6104,"taste,beer,aroma,bottle,medium"
6105,"beer,taste,light,bottle,alcohol"
6106,"bottle,flavor,caramel,beer,taste"
6107,"bottle,flavor,caramel,beer,taste"
6108,"beer,taste,flavor,chocolate,coffee"
6109,"taste,beer,color,citrus,medium"
6110,"bottle,flavor,caramel,beer,taste"
6111,"taste,beer,color,citrus,medium"
6112,"taste,beer,aroma,bottle,medium"
6113,"orange,aroma,fruity,taste,beer"
6114,"beer,flavor,taste,aroma,color"
6115,"beer,flavor,color,taste,malty"
6116,"hop,medium,malt,flavor,chocolate"
6117,"taste,beer,color,citrus,medium"
6118,"beer,taste,flavor,chocolate,coffee"
6119,"taste,beer,color,citrus,medium"
6120,"beer,flavor,taste,aroma,color"
6121,"taste,beer,aroma,bottle,medium"
6122,"taste,beer,color,citrus,medium"
6123,"orange,aroma,fruity,taste,beer"
6124,"hop,medium,malt,flavor,chocolate"
6125,"orange,aroma,fruity,taste,beer"
6126,"taste,beer,color,citrus,medium"
6127,"hop,medium,malt,flavor,chocolate"
6128,"taste,beer,aroma,bottle,medium"
6129,"beer,taste,flavor,chocolate,coffee"
6130,"beer,taste,flavor,chocolate,coffee"
6131,"taste,beer,color,citrus,medium"
6132,"beer,taste,aroma,malt,bit"
6133,"beer,taste,aroma,malt,bit"
6134,"beer,taste,aroma,malt,bit"
6135,"hop,medium,malt,flavor,chocolate"
6136,"beer,taste,light,bottle,alcohol"
6137,"orange,aroma,fruity,taste,beer"
6138,"hop,medium,malt,flavor,chocolate"
6139,"orange,aroma,fruity,taste,beer"
6140,"beer,taste,flavor,chocolate,coffee"
6141,"taste,beer,color,citrus,medium"
6142,"bottle,flavor,caramel,beer,taste"
6143,"beer,flavor,taste,aroma,color"
6144,"orange,aroma,fruity,taste,beer"
6145,"hop,medium,malt,flavor,chocolate"
6146,"taste,beer,color,citrus,medium"
6147,"taste,beer,color,citrus,medium"
6148,"hop,medium,malt,flavor,chocolate"
6149,"beer,flavor,taste,aroma,color"
6150,"beer,flavor,color,taste,malty"
6151,"taste,beer,color,citrus,medium"
6152,"bottle,flavor,caramel,beer,taste"
6153,"hop,medium,malt,flavor,chocolate"
6154,"orange,aroma,fruity,taste,beer"
6155,"orange,aroma,fruity,taste,beer"
6156,"hop,medium,malt,flavor,chocolate"
6157,"taste,beer,color,citrus,medium"
6158,"beer,taste,flavor,chocolate,coffee"
6159,"bottle,flavor,caramel,beer,taste"
6160,"hop,medium,malt,flavor,chocolate"
6161,"beer,flavor,color,taste,malty"
6162,"beer,taste,flavor,chocolate,coffee"
6163,"beer,taste,aroma,malt,bit"
6164,"taste,beer,aroma,bottle,medium"
6165,"taste,beer,color,citrus,medium"
6166,"hop,medium,malt,flavor,chocolate"
6167,"hop,medium,malt,flavor,chocolate"
6168,"beer,taste,flavor,chocolate,coffee"
6169,"beer,taste,light,bottle,alcohol"
6170,"hop,medium,malt,flavor,chocolate"
6171,"orange,aroma,fruity,taste,beer"
6172,"beer,taste,light,bottle,alcohol"
6173,"beer,taste,flavor,chocolate,coffee"
6174,"taste,beer,color,citrus,medium"
6175,"hop,medium,malt,flavor,chocolate"
6176,"taste,beer,color,citrus,medium"
6177,"taste,beer,color,citrus,medium"
6178,"taste,beer,color,citrus,medium"
6179,"beer,taste,flavor,chocolate,coffee"
6180,"taste,beer,color,citrus,medium"
6181,"taste,beer,aroma,bottle,medium"
6182,"taste,beer,color,citrus,medium"
6183,"orange,aroma,fruity,taste,beer"
6184,"beer,taste,flavor,chocolate,coffee"
6185,"beer,taste,flavor,chocolate,coffee"
6186,"beer,taste,flavor,chocolate,coffee"
6187,"beer,taste,aroma,malt,bit"
6188,"hop,medium,malt,flavor,chocolate"
6189,"beer,taste,flavor,chocolate,coffee"
6190,"beer,flavor,color,taste,malty"
6191,"orange,aroma,fruity,taste,beer"
6192,"bottle,flavor,caramel,beer,taste"
6193,"taste,beer,aroma,bottle,medium"
6194,"beer,taste,aroma,malt,bit"
6195,"hop,medium,malt,flavor,chocolate"
6196,"beer,taste,aroma,malt,bit"
6197,"beer,taste,flavor,chocolate,coffee"
6198,"orange,aroma,fruity,taste,beer"
6199,"hop,medium,malt,flavor,chocolate"
6200,"taste,beer,aroma,bottle,medium"
6201,"beer,taste,aroma,malt,bit"
6202,"hop,medium,malt,flavor,chocolate"
6203,"orange,aroma,fruity,taste,beer"
6204,"orange,aroma,fruity,taste,beer"
6206,"taste,beer,color,citrus,medium"
6207,"beer,flavor,taste,aroma,color"
6208,"beer,taste,flavor,chocolate,coffee"
6209,"beer,flavor,color,taste,malty"
6210,"beer,flavor,taste,aroma,color"
6211,"hop,medium,malt,flavor,chocolate"
6212,"orange,aroma,fruity,taste,beer"
